name,h_index,i10_index,works_count,cited_by_count,rush_works_5yr,two_year_mean_citedness,rush_dept,college,match_type,orcid,openalex_id,recent_author_works_5yr,senior_author_5yr,first_author_5yr,contributing_author_5yr,ambiguous_author_5yr,leadership_ratio_5yr,rush_affiliated_senior_5yr,external_contributor_5yr,corresponding_author_5yr
Robert S. Katz,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
William R. Kehoe,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Kiffon Keigher,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,,0,0,0,0,0,0.000,0,0,0
Frank C. Kelly,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Sarah Kemble,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Christine M. Kennedy,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,,0,0,0,0,0,0.000,0,0,0
Harold A. Kessler,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Christina S. Khou,0,0,0,0,0,0,Psychiatry & Behavioral Sciences,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Tricia Kierny,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,,0,0,0,0,0,0.000,0,0,0
Hyejin Kim,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,,0,0,0,0,0,0.000,0,0,0
Jisu A. Kim,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Miran Kim,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Raelene Kennedy Kim,0,0,0,0,0,0,Surgery,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Octavia Kincaid,0,0,0,0,0,0,Neurological Sciences,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Denise Kirsten,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,,0,0,0,0,0,0.000,0,0,0
Suchita Kishore,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Michael Klem,0,0,0,0,0,0,Radiation Oncology,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Alyssa Knueven,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,,0,0,0,0,0,0.000,0,0,0
Akshay Kohli,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Albene E. Kokocinski,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Aikaterini Kompoliti,0,0,0,0,0,0,Neurological Sciences,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Ann A. Kopal,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,,0,0,0,0,0,0.000,0,0,0
Zachary A. Kordik,0,0,0,0,0,0,Psychiatry & Behavioral Sciences,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Jeffrey Kramer,0,0,0,0,0,0,Neurological Sciences,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Paul Kreinbrink,0,0,0,0,0,0,Radiation Oncology,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
George Krempel,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,,0,0,0,0,0,0.000,0,0,0
Gina L. Kring,0,0,0,0,0,0,Family & Preventive Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Adrian Krukowski,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Petra Krutilova,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Matthew Kuhns,0,0,0,0,0,0,Emergency Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Douglas Kuperman,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,,0,0,0,0,0,0.000,0,0,0
Joanna R. Kuppy,0,0,0,0,0,0,Pediatrics,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
David Kurlander,0,0,4,0,4,0.0,Surgery,Rush Medical College,"matched(ns=20,rw=4)",,https://openalex.org/A5135654438,4,0,0,4,0,0.000,0,0,0
Ashley Kydes,0,0,0,0,0,0,Anesthesiology,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Marie D. Lafeir,0,0,2,0,2,0.0,Dermatology,Rush Medical College,"matched(ns=23,rw=2)",https://orcid.org/0000-0002-4057-7539,https://openalex.org/A5105002007,2,1,0,1,0,0.500,1,0,0
Lisa LaGorio,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,,0,0,0,0,0,0.000,0,0,0
Joseph C. Lai,0,0,0,0,0,0,Anesthesiology,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Johan O. Lane,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Brittney Lange-Maia,0,0,6,0,4,0.0,Family & Preventive Medicine,Rush Medical College,"matched(ns=23,rw=4)",,https://openalex.org/A5121291136,6,0,0,6,0,0.000,0,2,0
Rebecca Lara,0,0,0,0,0,0,Family & Preventive Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Belinda J.S. Large,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,,0,0,0,0,0,0.000,0,0,0
Yama Latif,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Vance Lauderdale,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Jacqueline D. Leavitt,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Grace J. Lee,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Sheila Leen,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,,0,0,0,0,0,0.000,0,0,0
Michael J. Leiding,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Rachel K. Levin,0,0,0,0,0,0,Pediatrics,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Nicole Boniquit Levy,0,0,0,0,0,0,Pediatrics,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Emily Lewandowski,0,0,0,0,0,0,Surgery,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Chien-Ching Li,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,,0,0,0,0,0,0.000,0,0,0
Lin Li,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Tieshi Li,0,0,0,0,0,0,Pediatrics,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Yixiang Liao,0,0,0,0,0,0,Radiation Oncology,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Philip R. Liebson,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Christopher Lim,0,0,0,0,0,0,Emergency Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Kevin D. Lindgren,0,0,1,0,0,0,Internal Medicine,Rush Medical College,api_search,,https://openalex.org/A5065465974,0,0,0,0,0,0.000,0,0,0
Michael J. Liptay,0,0,3,0,0,0,Cardiovascular & Thoracic Surgery,Rush Medical College,api_search,https://orcid.org/0009-0006-1906-5877,https://openalex.org/A5006769188,3,1,0,2,0,0.333,0,0,0
Meryl E. Lipton,0,0,0,0,0,0,Pediatrics,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Eunbee Liu,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,,0,0,0,0,0,0.000,0,0,0
Sarah L. Livesay,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,,0,0,0,0,0,0.000,0,0,0
Marijana Ljubanovic-Lazarevic,0,0,0,0,0,0,Anesthesiology,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Shelly S. Lo,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Wajahat Lodhi,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Neal M. Lofchy,0,0,0,0,0,0,Otorhinolaryngology - Head & Neck Surgery,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
David Long,0,0,0,0,0,0,Anesthesiology,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Cynthia Louie,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Gary Loy,0,0,0,0,0,0,Obstetrics & Gynecology,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Laurie Lozanski,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,,0,0,0,0,0,0.000,0,0,0
Daniel Luger,0,0,8,0,5,0.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=5)",,https://openalex.org/A5117104630,8,7,0,1,0,0.875,6,0,0
Nell S. Lurain,0,0,0,0,0,0,Microbial Pathogens & Immunity,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Christopher T. Luttig,0,0,0,0,0,0,Emergency Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Maureen A. Madden,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,,0,0,0,0,0,0.000,0,0,0
Christopher Madias,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
John Magnotti,0,0,0,0,0,0,Neurological Sciences,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Sheela (Raikar) Mahendra,0,0,0,0,0,0,Pediatrics,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Edmund B. Mangahas,0,0,0,0,0,0,Anesthesiology,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Ashvarya Mangla,0,0,0,0,0,0,Unclassified,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Amy Manion,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,,0,0,0,0,0,0.000,0,0,0
Danuta Mankiewicz,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,,0,0,0,0,0,0.000,0,0,0
Shaina Mann,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Alexandra Mannix,0,0,0,0,0,0,Emergency Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Poorni Manohar,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Stelios Mantis,0,0,0,0,0,0,Pediatrics,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Sara Marin,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Keith Marino,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,,0,0,0,0,0,0.000,0,0,0
Laurie O. Mark,0,0,0,0,0,0,Anesthesiology,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Daniel Marks,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Carly J. Marshall,0,0,0,0,0,0,Neurological Sciences,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Eileen M. Martin,0,0,0,0,0,0,Psychiatry & Behavioral Sciences,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Claudia G. Martinez,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,,0,0,0,0,0,0.000,0,0,0
Kayla Martinez,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,,0,0,0,0,0,0.000,0,0,0
Katherine Matics,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,,0,0,0,0,0,0.000,0,0,0
Joseph M. Maurice,0,0,0,0,0,0,Obstetrics & Gynecology,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Patricia McCarthy,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,,0,0,0,0,0,0.000,0,0,0
James A. McCombs,0,0,0,0,0,0,Emergency Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Randolph McConnie,0,0,0,0,0,0,Pediatrics,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Jennifer McDonnell,0,0,0,0,0,0,Pediatrics,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Mark McInerney,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,,0,0,0,0,0,0.000,0,0,0
Charles McKiel,0,0,0,0,0,0,Urology,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Daniel McLachlan,0,0,0,0,0,0,Ophthalmology,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Margaret A. McLaughlin,0,0,1,0,0,0,Internal Medicine,Rush Medical College,api_search,,https://openalex.org/A5082965926,0,0,0,0,0,0.000,0,0,0
Mary C. Massa,0,0,0,0,0,0,Unclassified,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Irene Medenica,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Surabhi Mona Mehrotra,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Joel Mensing,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Brandon Merical,0,0,0,0,0,0,Neurological Sciences,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Patricia A. Merwick,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Dianne H. Meyer,0,0,0,0,0,0,Otorhinolaryngology - Head & Neck Surgery,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Matthew S. Meyers,0,0,0,0,0,0,Neurological Sciences,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Rose Milano,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,,0,0,0,0,0,0.000,0,0,0
Ryan A. Millager,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,,0,0,0,0,0,0.000,0,0,0
Sarthak Misra,0,0,0,0,0,0,Psychiatry & Behavioral Sciences,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Jason Mitchell,0,0,0,0,0,0,Anesthesiology,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Sonya Mohan,0,0,0,0,0,0,Psychiatry & Behavioral Sciences,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Eduardo Molina-Jijon,0,0,1,0,1,0.0,Internal Medicine,Rush Medical College,"matched(ns=5,rw=1)",,https://openalex.org/A5109539526,1,0,0,1,0,0.000,0,0,0
Keith M. Monson,0,0,0,0,0,0,Surgery,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Diany S. Morales,0,0,0,0,0,0,Ophthalmology,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
LaDonna Moreland,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,,0,0,0,0,0,0.000,0,0,0
Deri Morgan,0,0,0,0,0,0,Physiology & Biophysics,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Greg Mork,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,,0,0,0,0,0,0.000,0,0,0
Megan A. Morrow,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,,0,0,0,0,0,0.000,0,0,0
Steve Mosakowski,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,,0,0,0,0,0,0.000,0,0,0
Joshua Mueller,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,,0,0,0,0,0,0.000,0,0,0
Joe Mularczyk,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Tomas Munoz,0,0,0,0,0,0,Pediatrics,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Hans Murcia,0,0,1,0,1,0.0,Emergency Medicine,Rush Medical College,"matched(ns=10,rw=1)",,https://openalex.org/A5080415382,1,0,0,1,0,0.000,0,0,0
Sowmya Murthy,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Kadhiresan Murugappan,0,0,0,0,0,0,Anesthesiology,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Brian A. Myers,0,0,0,0,0,0,Anesthesiology,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Murali Nagarajan,0,0,0,0,0,0,Diagnostic Radiology & Nuclear Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Damali Nakitende,0,0,0,0,0,0,Emergency Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Rashmi Narayan,0,0,0,0,0,0,Pediatrics,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Arti Narsinghani,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Edwin Narváez Torres,0,0,0,0,0,0,Anesthesiology,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Mary Naughton,0,0,0,0,0,0,Emergency Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Edris Negron Rosal,0,0,0,0,0,0,Anesthesiology,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Omar Nehme,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Ryan Nesemeier,0,0,0,0,0,0,Otorhinolaryngology - Head & Neck Surgery,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Thi A. Nguyen,0,0,0,0,0,0,Unclassified,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Vandana Nilakhe,0,0,0,0,0,0,Pathology,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Suwon Vickie Nopachai,0,0,0,0,0,0,Pediatrics,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Lindsay Nowak,0,0,0,0,0,0,Anesthesiology,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Rebecca A. Ober,0,0,0,0,0,0,Anatomy & Cell Biology,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Janice A. Odiaga,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,,0,0,0,0,0,0.000,0,0,0
Cynthia Y. Ohata,0,0,0,0,0,0,Family & Preventive Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Joy Okpaleke,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,,0,0,0,0,0,0.000,0,0,0
Jack C. Olson,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Temitope Orenuga,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Bruce A. Orkin,0,0,0,0,0,0,Surgery,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Yuriana Oropeza-Almazán,0,0,0,0,0,0,Physiology & Biophysics,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
David Orth,0,0,0,0,0,0,Ophthalmology,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Jacqueline Ortiz,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,,0,0,0,0,0,0.000,0,0,0
Rebecca Osborn,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Jeffrey P. Oswald,0,0,0,0,0,0,Anatomy & Cell Biology,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Nabil Othman,0,0,0,0,0,0,Anesthesiology,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Steven L. Outly,0,0,0,0,0,0,Anesthesiology,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Rebecca Ozelie,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,,0,0,0,0,0,0.000,0,0,0
Shaila R. Pai-Verma,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Ananda Vishnu Pandurangadu,0,0,0,0,0,0,Emergency Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Patroklos S. Pappas,0,0,0,0,0,0,Cardiovascular & Thoracic Surgery,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Ritu Parikh,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Catherine S. Park,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Deepak S. Patel,0,0,0,0,0,0,Family & Preventive Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Hreem Patel,0,0,8,0,0,0,Ophthalmology,Rush Medical College,api_search,,https://openalex.org/A5029289868,3,1,0,2,0,0.333,1,0,1
Krishna Patel,0,0,0,0,0,0,Ophthalmology,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Monal Patel,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Urvi Patel,0,0,0,0,0,0,Emergency Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Jyothi D. Patil,0,0,0,0,0,0,Pathology,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Andrew Patton,0,0,0,0,0,0,Physical Medicine & Rehabilitation,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Chad J. Pendley,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Sophia Peng,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Edelberto Perez,0,0,0,0,0,0,Anesthesiology,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Gina Perronie,0,0,0,0,0,0,Pediatrics,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Anthony Perry,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Elena Petrusevska,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,,0,0,0,0,0,0.000,0,0,0
Marcia A. Phillips,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,,0,0,0,0,0,0.000,0,0,0
Serge Pierre-Louis,0,0,0,0,0,0,Neurological Sciences,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Monika Pitzele,0,0,2,0,2,0.0,Emergency Medicine,Rush Medical College,"matched(ns=20,rw=2)",,https://openalex.org/A5119393887,2,2,0,0,0,1.000,2,0,0
Wieslaw Podlasek,0,0,0,0,0,0,Anesthesiology,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Jeffrey Podnar,0,0,0,0,0,0,Anesthesiology,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Alexi Pollet,0,0,0,0,0,0,Anesthesiology,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Ruby M. Pouw,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Steven B. Powell,0,0,0,0,0,0,Pediatrics,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Samantha Pratt,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,,0,0,0,0,0,0.000,0,0,0
Jeremy B. Pripstein,0,0,0,0,0,0,Pediatrics,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Edward Qian,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Anna C. Quon,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,,0,0,0,0,0,0.000,0,0,0
Sarah Rahman,0,0,0,0,0,0,Anesthesiology,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Amita Raj,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Ricardo D. Ramirez,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,,0,0,0,0,0,0.000,0,0,0
Marc Ramseyer,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Vijaya Rao,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Alok Rastogi,0,0,0,0,0,0,Pediatrics,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Gregory Rauch,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Akbar Razvi,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,,0,0,0,0,0,0.000,0,0,0
Virginia A. Reising,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,,0,0,0,0,0,0.000,0,0,0
Peter Reisz,0,0,0,0,0,0,Urology,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Maria C. Reyes,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Maria L. Reyes,0,0,0,0,0,0,Pediatrics,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Jannet Manuela Reyna-Quito,0,0,1,0,1,0.0,Internal Medicine,Rush Medical College,"matched(ns=23,rw=1)",https://orcid.org/0009-0008-7171-3637,https://openalex.org/A5120658678,1,0,1,0,0,0.000,0,0,1
Kelly Rhodes,0,0,0,0,0,0,Psychiatry & Behavioral Sciences,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Melissa M. Rice,0,0,0,0,0,0,Emergency Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Dejuran Richardson,0,0,0,0,0,0,Preventive Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Fred Richardson,0,0,0,0,0,0,Family & Preventive Medicine,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Harry M. Richter,0,0,0,0,0,0,Surgery,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Lynette Richter,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,,0,0,0,0,0,0.000,0,0,0
Maureen Riegert,0,0,0,0,0,0,Dermatology,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Breanne Rimkus,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,,0,0,0,0,0,0.000,0,0,0
Eduardo Rios,0,0,0,0,0,0,Physiology & Biophysics,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Abbas Rizvi,0,0,1,0,1,0.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=1)",,https://openalex.org/A5093954585,1,0,0,1,0,0.000,0,0,0
Marguerite Wydra,0,0,0,0,0,0,Pediatrics,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Mary F. Rodts,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,,0,0,0,0,0,0.000,0,0,0
Meredith Rogers,0,0,0,0,0,0,Dermatology,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
Adriana Romero,0,0,0,0,0,0,Pediatrics,Rush Medical College,none,,,0,0,0,0,0,0.000,0,0,0
