name,h_index,i10_index,works_count,cited_by_count,rush_works_5yr,two_year_mean_citedness,rush_dept,college,match_type,orcid,openalex_id
Surabhi Mona Mehrotra,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Joel Mensing,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Brandon Merical,0,0,0,0,0,0,Neurological Sciences,Rush Medical College,none,,
Patricia A. Merwick,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Dianne H. Meyer,0,0,0,0,0,0,Otorhinolaryngology - Head & Neck Surgery,Rush Medical College,none,,
Matthew S. Meyers,0,0,0,0,0,0,Neurological Sciences,Rush Medical College,none,,
Rose Milano,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,
Ryan A. Millager,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,
Sarthak Misra,0,0,0,0,0,0,Psychiatry & Behavioral Sciences,Rush Medical College,none,,
Jason Mitchell,0,0,0,0,0,0,Anesthesiology,Rush Medical College,none,,
Sonya Mohan,0,0,0,0,0,0,Psychiatry & Behavioral Sciences,Rush Medical College,none,,
Eduardo Molina-Jijon,0,0,1,0,1,0.0,Internal Medicine,Rush Medical College,"matched(ns=5,rw=1)",,https://openalex.org/A5109539526
Keith M. Monson,0,0,0,0,0,0,Surgery,Rush Medical College,none,,
Diany S. Morales,0,0,0,0,0,0,Ophthalmology,Rush Medical College,none,,
LaDonna Moreland,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,
Deri Morgan,0,0,0,0,0,0,Physiology & Biophysics,Rush Medical College,none,,
Greg Mork,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,
Megan A. Morrow,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,
Steve Mosakowski,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,
Joshua Mueller,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,
Joe Mularczyk,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Tomas Munoz,0,0,0,0,0,0,Pediatrics,Rush Medical College,none,,
Hans Murcia,0,0,1,0,1,0.0,Emergency Medicine,Rush Medical College,"matched(ns=10,rw=1)",,https://openalex.org/A5080415382
Sowmya Murthy,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Kadhiresan Murugappan,0,0,0,0,0,0,Anesthesiology,Rush Medical College,none,,
Brian A. Myers,0,0,0,0,0,0,Anesthesiology,Rush Medical College,none,,
Murali Nagarajan,0,0,0,0,0,0,Diagnostic Radiology & Nuclear Medicine,Rush Medical College,none,,
Damali Nakitende,0,0,0,0,0,0,Emergency Medicine,Rush Medical College,none,,
Rashmi Narayan,0,0,0,0,0,0,Pediatrics,Rush Medical College,none,,
Arti Narsinghani,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Edwin Narváez Torres,0,0,0,0,0,0,Anesthesiology,Rush Medical College,none,,
Mary Naughton,0,0,0,0,0,0,Emergency Medicine,Rush Medical College,none,,
Edris Negron Rosal,0,0,0,0,0,0,Anesthesiology,Rush Medical College,none,,
Omar Nehme,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Ryan Nesemeier,0,0,0,0,0,0,Otorhinolaryngology - Head & Neck Surgery,Rush Medical College,none,,
Thi A. Nguyen,0,0,0,0,0,0,Unclassified,Rush Medical College,none,,
Vandana Nilakhe,0,0,0,0,0,0,Pathology,Rush Medical College,none,,
Suwon Vickie Nopachai,0,0,0,0,0,0,Pediatrics,Rush Medical College,none,,
Lindsay Nowak,0,0,0,0,0,0,Anesthesiology,Rush Medical College,none,,
Rebecca A. Ober,0,0,0,0,0,0,Anatomy & Cell Biology,Rush Medical College,none,,
Janice A. Odiaga,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,
Cynthia Y. Ohata,0,0,0,0,0,0,Family & Preventive Medicine,Rush Medical College,none,,
Joy Okpaleke,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,
Jack C. Olson,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Temitope Orenuga,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Bruce A. Orkin,0,0,0,0,0,0,Surgery,Rush Medical College,none,,
Yuriana Oropeza-Almazán,0,0,0,0,0,0,Physiology & Biophysics,Rush Medical College,none,,
David Orth,0,0,0,0,0,0,Ophthalmology,Rush Medical College,none,,
Jacqueline Ortiz,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,
Rebecca Osborn,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Jeffrey P. Oswald,0,0,0,0,0,0,Anatomy & Cell Biology,Rush Medical College,none,,
Nabil Othman,0,0,0,0,0,0,Anesthesiology,Rush Medical College,none,,
Steven L. Outly,0,0,0,0,0,0,Anesthesiology,Rush Medical College,none,,
Rebecca Ozelie,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,
Shaila R. Pai-Verma,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Ananda Vishnu Pandurangadu,0,0,0,0,0,0,Emergency Medicine,Rush Medical College,none,,
Patroklos S. Pappas,0,0,0,0,0,0,Cardiovascular & Thoracic Surgery,Rush Medical College,none,,
Ritu Parikh,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Catherine S. Park,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Deepak S. Patel,0,0,0,0,0,0,Family & Preventive Medicine,Rush Medical College,none,,
Hreem Patel,0,0,8,0,0,0,Ophthalmology,Rush Medical College,api_search,,https://openalex.org/A5029289868
Krishna Patel,0,0,0,0,0,0,Ophthalmology,Rush Medical College,none,,
Monal Patel,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Urvi Patel,0,0,0,0,0,0,Emergency Medicine,Rush Medical College,none,,
Jyothi D. Patil,0,0,0,0,0,0,Pathology,Rush Medical College,none,,
Andrew Patton,0,0,0,0,0,0,Physical Medicine & Rehabilitation,Rush Medical College,none,,
Chad J. Pendley,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Sophia Peng,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Edelberto Perez,0,0,0,0,0,0,Anesthesiology,Rush Medical College,none,,
Gina Perronie,0,0,0,0,0,0,Pediatrics,Rush Medical College,none,,
Anthony Perry,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Elena Petrusevska,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,
Marcia A. Phillips,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,
Serge Pierre-Louis,0,0,0,0,0,0,Neurological Sciences,Rush Medical College,none,,
Monika Pitzele,0,0,2,0,2,0.0,Emergency Medicine,Rush Medical College,"matched(ns=20,rw=2)",,https://openalex.org/A5119393887
Wieslaw Podlasek,0,0,0,0,0,0,Anesthesiology,Rush Medical College,none,,
Jeffrey Podnar,0,0,0,0,0,0,Anesthesiology,Rush Medical College,none,,
Alexi Pollet,0,0,0,0,0,0,Anesthesiology,Rush Medical College,none,,
Ruby M. Pouw,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Steven B. Powell,0,0,0,0,0,0,Pediatrics,Rush Medical College,none,,
Samantha Pratt,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,
Jeremy B. Pripstein,0,0,0,0,0,0,Pediatrics,Rush Medical College,none,,
Edward Qian,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Anna C. Quon,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,
Sarah Rahman,0,0,0,0,0,0,Anesthesiology,Rush Medical College,none,,
Amita Raj,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Ricardo D. Ramirez,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,
Marc Ramseyer,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Vijaya Rao,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Alok Rastogi,0,0,0,0,0,0,Pediatrics,Rush Medical College,none,,
Gregory Rauch,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Akbar Razvi,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,
Virginia A. Reising,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,
Peter Reisz,0,0,0,0,0,0,Urology,Rush Medical College,none,,
Maria C. Reyes,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Maria L. Reyes,0,0,0,0,0,0,Pediatrics,Rush Medical College,none,,
Jannet Manuela Reyna-Quito,0,0,1,0,1,0.0,Internal Medicine,Rush Medical College,"matched(ns=23,rw=1)",https://orcid.org/0009-0008-7171-3637,https://openalex.org/A5120658678
Kelly Rhodes,0,0,0,0,0,0,Psychiatry & Behavioral Sciences,Rush Medical College,none,,
Melissa M. Rice,0,0,0,0,0,0,Emergency Medicine,Rush Medical College,none,,
Dejuran Richardson,0,0,0,0,0,0,Unclassified,Rush Medical College,none,,
Fred Richardson,0,0,0,0,0,0,Family & Preventive Medicine,Rush Medical College,none,,
Harry M. Richter,0,0,0,0,0,0,Surgery,Rush Medical College,none,,
Lynette Richter,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,
Maureen Riegert,0,0,0,0,0,0,Dermatology,Rush Medical College,none,,
Breanne Rimkus,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,
Eduardo Rios,0,0,0,0,0,0,Physiology & Biophysics,Rush Medical College,none,,
Abbas Rizvi,0,0,1,0,1,0.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=1)",,https://openalex.org/A5093954585
Marguerite Wydra,0,0,0,0,0,0,Pediatrics,Rush Medical College,none,,
Mary F. Rodts,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,
Meredith Rogers,0,0,0,0,0,0,Dermatology,Rush Medical College,none,,
Adriana Romero,0,0,0,0,0,0,Pediatrics,Rush Medical College,none,,
Richard J. Ropp,0,0,0,0,0,0,Anesthesiology,Rush Medical College,none,,
Mario Corrales Rosas,0,0,0,0,0,0,Family & Preventive Medicine,Rush Medical College,none,,
Jonathan Roselman,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Audrey Rosenblatt,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,
David Rosenfeld,0,0,0,0,0,0,Dermatology,Rush Medical College,none,,
Maria Rosselson,0,0,0,0,0,0,Ophthalmology,Rush Medical College,none,,
Connie Rossini,0,0,0,0,0,0,Surgery,Rush Medical College,none,,
David M. Rothenberg,0,0,0,0,0,0,Anesthesiology,Rush Medical College,none,,
Jennifer B. Rousseau,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,
David G. Ruschhaupt,0,0,0,0,0,0,Pediatrics,Rush Medical College,none,,
Jennifer Ruskis,0,0,0,0,0,0,Emergency Medicine,Rush Medical College,none,,
Sean S. Ryan,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Emily Salans,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,
Nabil Saleh,0,0,3,0,1,0.0,Pediatrics,Rush Medical College,"matched(ns=4,rw=1)",,https://openalex.org/A5121628036
Irfan Samee,0,0,0,0,0,0,Anesthesiology,Rush Medical College,none,,
Lina Sapiegiene,0,0,0,0,0,0,Pediatrics,Rush Medical College,none,,
Nandita Sapre,0,0,0,0,0,0,Emergency Medicine,Rush Medical College,none,,
Peter J. Sargon,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Kalli Sarigiannis,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Michael L. Savitt,0,0,0,0,0,0,Ophthalmology,Rush Medical College,none,,
Katherine M. Schafer,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,
Jeffrey Schaider,0,0,0,0,0,0,Emergency Medicine,Rush Medical College,none,,
Lesley Schmaltz,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Thomas Schmid,0,0,0,0,0,0,Orthopedic Surgery,Rush Medical College,none,,
David N. Schwartz,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Erika M. Schwelnus,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,
Brady Scott,0,0,1,0,0,0,College of Health Sciences,College of Health Sciences,api_search,,https://openalex.org/A5132702370
Felicia Scott,0,0,0,0,0,0,Pediatrics,Rush Medical College,none,,
Nava A. Segall,0,0,0,0,0,0,Pediatrics,Rush Medical College,none,,
Daniel Semaan,0,0,0,0,0,0,Emergency Medicine,Rush Medical College,none,,
Pamela Semanik,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,
Jonathan Senal,0,0,0,0,0,0,Anesthesiology,Rush Medical College,none,,
Mondira Sengupta,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Alexandra Seybold,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Mervat J. Sha'ini,0,0,0,0,0,0,Psychiatry & Behavioral Sciences,Rush Medical College,none,,
Haikoo Shah,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Maimoona M. Shah,0,0,0,0,0,0,Pediatrics,Rush Medical College,none,,
Syed H. Shah,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Barbara Shaw,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,
Kathryn Shaw,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,
Matthew Shaw,0,0,0,0,0,0,Anesthesiology,Rush Medical College,none,,
Behnoosh Shayegan,0,0,1,0,1,0.0,Anesthesiology,Rush Medical College,"matched(ns=20,rw=1)",,https://openalex.org/A5099089371
Kevin Shi,0,0,2,0,1,0.0,Anesthesiology,Rush Medical College,"matched(ns=20,rw=1)",,https://openalex.org/A5124534336
Vidya Shivakumar,0,0,0,0,0,0,Dermatology,Rush Medical College,none,,
Robert B. Shulman,0,0,0,0,0,0,Psychiatry & Behavioral Sciences,Rush Medical College,none,,
Noman H. Siddiqui,0,0,0,0,0,0,Pathology,Rush Medical College,none,,
Emily Siegel,0,0,0,0,0,0,Dermatology,Rush Medical College,none,,
Irwin M. Siegel,0,0,0,0,0,0,Neurological Sciences,Rush Medical College,none,,
H. Steven Sims,0,0,0,0,0,0,Otorhinolaryngology - Head & Neck Surgery,Rush Medical College,none,,
Nelson Sinchi,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,
Marc A. Singer,0,0,0,0,0,0,Surgery,Rush Medical College,none,,
Martha K. Siomos,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,
David J. Sklar,0,0,0,0,0,0,Anesthesiology,Rush Medical College,none,,
Heather Skuble,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,
Vesna V. Skul,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Renee F. Slade,0,0,0,0,0,0,Pediatrics,Rush Medical College,none,,
Alexander Sloboda,0,0,0,0,0,0,Emergency Medicine,Rush Medical College,none,,
Carrie Smith,0,0,0,0,0,0,Obstetrics & Gynecology,Rush Medical College,none,,
Kristen Smith,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,
Lara G. Smith,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,
Pinar Smith,0,0,1,0,0,0,Internal Medicine,Rush Medical College,api_search,,https://openalex.org/A5113410072
Meghan Snuckel,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Max Soghikian,0,0,0,0,0,0,Anesthesiology,Rush Medical College,none,,
Mahtab Sohrevardi,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Gene R. Solmos,0,0,0,0,0,0,Diagnostic Radiology & Nuclear Medicine,Rush Medical College,none,,
Steven Soltes,0,0,0,0,0,0,Otorhinolaryngology - Head & Neck Surgery,Rush Medical College,none,,
Jayesh M. Soni,0,0,0,0,0,0,Diagnostic Radiology & Nuclear Medicine,Rush Medical College,none,,
Tatyana Spektor,0,0,0,0,0,0,Ophthalmology,Rush Medical College,none,,
Brian Sprouse,0,0,0,0,0,0,Emergency Medicine,Rush Medical College,none,,
Tiffany St. James,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,
Padraic Stanley,0,0,3,0,2,0.0,College of Health Sciences,College of Health Sciences,"matched(ns=20,rw=2)",,https://openalex.org/A5000674542
Jessica Starck,0,0,0,0,0,0,Emergency Medicine,Rush Medical College,none,,
Courtney Stefanski,0,0,0,0,0,0,Physical Medicine & Rehabilitation,Rush Medical College,none,,
Robert M. Stein,0,0,0,0,0,0,Ophthalmology,Rush Medical College,none,,
Paige L. Stephan,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,
Christopher Stewart,0,0,0,0,0,0,Unclassified,Rush Medical College,none,,
Colleen Stiles-Shields,0,0,0,0,0,0,Psychiatry & Behavioral Sciences,Rush Medical College,none,,
Alyssa Stram,0,0,0,0,0,0,Psychiatry & Behavioral Sciences,Rush Medical College,none,,
Howard T. Strassner,0,0,0,0,0,0,Obstetrics & Gynecology,Rush Medical College,none,,
Shawna Strickland,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,
Patricia V. Strzembosz,0,0,0,0,0,0,Pediatrics,Rush Medical College,none,,
Talat Suleiman,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Eric Sullivan,0,0,0,0,0,0,Family & Preventive Medicine,Rush Medical College,none,,
Avni Suresh,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,
Jaini M. Sutaria,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Susan Swider,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,
Jameese Sykes,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,
Mary R. Szatkowski,0,0,0,0,0,0,Ophthalmology,Rush Medical College,none,,
John J. Tackett,0,0,0,0,0,0,Surgery,Rush Medical College,none,,
Monica K. Tamil,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Mark Tancredi,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
John Tang,0,0,0,0,0,0,Physiology & Biophysics,Rush Medical College,none,,
Donald J. Tanis,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Alaeddin Tarhuni,0,0,0,0,0,0,Anesthesiology,Rush Medical College,none,,
Alistair Templeton,0,0,0,0,0,0,Radiation Oncology,Rush Medical College,none,,
Frank Tenuto,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Sasha Teymorian,0,0,0,0,0,0,Microbial Pathogens & Immunity,Rush Medical College,none,,
Shameeta Thanki,0,0,0,0,0,0,Anesthesiology,Rush Medical College,none,,
Sarah R. Thilges,0,0,0,0,0,0,Psychiatry & Behavioral Sciences,Rush Medical College,none,,
Christen A. Tibbs,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Jennifer H. Towbin,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Betty T. Tran,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Phillip Traylor,0,0,0,0,0,0,Anesthesiology,Rush Medical College,none,,
Michael Tripp,0,0,0,0,0,0,Anesthesiology,Rush Medical College,none,,
Christine S. Tsai,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Ben Tseng,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Yvonne Tumbali,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,
Jason S. Turner,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,
Ozuru O. Ukoha,0,0,0,0,0,0,Cardiovascular & Thoracic Surgery,Rush Medical College,none,,
Daniel Van Aartsen,0,0,1,0,1,0.0,Internal Medicine,Rush Medical College,"matched(ns=5,rw=1)",,https://openalex.org/A5135843834
Peter Varga,0,0,0,0,0,0,Pediatrics,Rush Medical College,none,,
Benson Varghese,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Octavio Vega,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Samantha Venkatesh,0,0,0,0,0,0,Dermatology,Rush Medical College,none,,
Sara Verghese,0,0,0,0,0,0,Pediatrics,Rush Medical College,none,,
Ernesto Villegas,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Jessica Vlaming,0,0,1,0,1,0.0,College of Health Sciences,College of Health Sciences,"matched(ns=20,rw=1)",,https://openalex.org/A5126262545
Robin M. Voigt-Zuwala,0,0,1,0,0,0,Internal Medicine,Rush Medical College,api_search,,https://openalex.org/A5115823080
Cynthia M. Waickus,0,0,0,0,0,0,Family & Preventive Medicine,Rush Medical College,none,,
Joyce Anne Wainio,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,
Rose M. Walczak,0,0,1,0,1,0.0,Pediatrics,Rush Medical College,"matched(ns=10,rw=1)",,https://openalex.org/A5094298482
Patricia A. Walsh,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Emily Walton,0,0,0,0,0,0,Emergency Medicine,Rush Medical College,none,,
Zhenxin Wang,0,0,0,0,0,0,Neurological Sciences,Rush Medical College,none,,
Sheila Warren,0,0,0,0,0,0,College of Nursing,College of Nursing,none,,
Karen B. Weinstein,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Alec Weiss,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,
Ronald S. Weiss,0,0,0,0,0,0,Ophthalmology,Rush Medical College,none,,
Adrienne J. Wells,0,0,0,0,0,0,Anesthesiology,Rush Medical College,none,,
Lauren Wiebe,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
Rebecca E. Wilson,0,0,0,0,0,0,Family & Preventive Medicine,Rush Medical College,none,,
Kathryn P. Winkler,0,0,1,0,1,0.0,Ophthalmology,Rush Medical College,"matched(ns=23,rw=1)",,https://openalex.org/A5100027956
Paul W.K. Wong,0,0,0,0,0,0,Pediatrics,Rush Medical College,none,,
Megan Worthington,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,none,,
George J. Wyhinny,0,0,0,0,0,0,Ophthalmology,Rush Medical College,none,,
Guozhi Xiao,0,0,0,0,0,0,Orthopedic Surgery,Rush Medical College,none,,
Rong Xin,0,0,0,0,0,0,Orthopedic Surgery,Rush Medical College,none,,
Wenlu W. Xiong,0,0,0,0,0,0,Internal Medicine,Rush Medical College,none,,
